entrypoint,cliTime,logikaTime,processBegin,processCheck,vcsNum,vcsTime,satNum,satTime,timeStamp,kekikianBuild,timeout,rlimit,par,par-branch,par-branch-mode,System Version,Computer Name,Model Identifier,Processor,Memory
initialise,2487,2486,273,96,1,64,0,0,1685660982857,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17541,17539,15353,15179,13,1804,32,15466,1685660985375,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2508,2507,271,95,1,63,0,0,1685661219344,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17514,17513,15330,15145,13,1804,32,15404,1685661221882,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2502,2501,268,95,1,64,0,0,1685661455805,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17545,17545,15321,15148,13,1794,32,15408,1685661458337,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2476,2475,280,94,1,63,0,0,1685661692331,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17501,17500,15314,15136,13,1793,32,15375,1685661694836,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2493,2492,273,95,1,64,0,0,1685661928738,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17497,17496,15305,15133,13,1788,32,15376,1685661931260,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2438,2438,269,95,1,63,0,0,1685662164920,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17564,17562,15358,15171,13,1810,32,15419,1685662167388,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2487,2487,279,94,1,63,0,0,1685662401311,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17522,17521,15340,15166,13,1804,32,15404,1685662403828,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2479,2478,279,93,1,63,0,0,1685662637954,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17485,17484,15313,15137,13,1794,32,15409,1685662640462,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2485,2485,274,95,1,63,0,0,1685662874399,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17479,17479,15289,15114,13,1774,32,15392,1685662876914,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2490,2489,286,96,1,64,0,0,1685663110847,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17550,17549,15338,15162,13,1793,32,15434,1685663113366,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2505,2505,280,94,1,63,0,0,1685663346978,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17583,17582,15385,15202,13,1830,32,15416,1685663349512,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2507,2506,278,96,1,65,0,0,1685663583577,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17488,17488,15326,15142,13,1746,32,15449,1685663586114,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2491,2490,277,96,1,64,0,0,1685663819825,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17521,17520,15327,15153,13,1763,32,15440,1685663822346,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2486,2486,272,94,1,64,0,0,1685664056048,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17514,17513,15334,15153,13,1813,32,15391,1685664058563,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2472,2471,266,94,1,63,0,0,1685664292247,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17562,17562,15380,15210,13,1809,32,15471,1685664294749,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2463,2462,265,94,1,63,0,0,1685664528662,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17491,17491,15313,15138,13,1779,32,15430,1685664531155,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2466,2466,272,96,1,65,0,0,1685664765219,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17519,17518,15338,15160,13,1790,32,15414,1685664767715,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2479,2478,277,94,1,63,0,0,1685665001504,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17518,17517,15319,15139,13,1813,32,15376,1685665004013,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2487,2486,273,95,1,63,0,0,1685665237735,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,17541,17540,15337,15156,13,1817,32,15409,1685665240252,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
