entrypoint,cliTime,logikaTime,processBegin,processCheck,vcsNum,vcsTime,satNum,satTime,timeStamp,kekikianBuild,timeout,rlimit,par,par-branch,par-branch-mode,System Version,Computer Name,Model Identifier,Processor,Memory
initialise,2101,2100,169,3,0,0,0,0,1685560637299,4.20230530.843ede1*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,2157,2157,237,96,3,75,0,0,1685560639403,4.20230530.843ede1*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2140,2140,168,3,0,0,0,0,1685560880293,4.20230530.843ede1*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,2226,2226,272,103,3,81,0,0,1685560882436,4.20230530.843ede1*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2436,2435,244,4,0,0,0,0,1685659668323,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2538,2537,324,136,3,118,0,0,1685659670762,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2380,2380,185,4,0,0,0,0,1685659906520,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2502,2501,307,128,3,113,0,0,1685659908904,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2421,2420,231,3,0,0,0,0,1685660143368,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2524,2523,308,128,3,113,0,0,1685660145793,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2359,2358,180,2,0,0,0,0,1685660380029,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2517,2517,308,127,3,112,0,0,1685660382392,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2434,2433,222,3,0,0,0,0,1685660616601,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2505,2504,307,127,3,112,0,0,1685660619039,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2364,2364,170,2,0,0,0,0,1685660853195,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2524,2523,345,127,3,113,0,0,1685660855563,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2387,2387,172,2,0,0,0,0,1685661089832,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2499,2499,301,126,3,112,0,0,1685661092223,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2394,2392,175,2,0,0,0,0,1685661326091,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2480,2480,303,127,3,113,0,0,1685661328490,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2383,2382,177,2,0,0,0,0,1685661562650,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2528,2527,345,127,3,113,0,0,1685661565037,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2382,2381,177,3,0,0,0,0,1685661799115,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2549,2549,343,126,3,113,0,0,1685661801501,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2391,2390,176,3,0,0,0,0,1685662035539,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2477,2476,301,126,3,114,0,0,1685662037934,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2394,2394,181,3,0,0,0,0,1685662271780,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2543,2543,339,125,3,111,0,0,1685662274178,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2406,2405,185,3,0,0,0,0,1685662508203,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2550,2550,342,126,3,112,0,0,1685662510613,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2396,2396,180,2,0,0,0,0,1685662745001,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2496,2495,298,126,3,113,0,0,1685662747401,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2424,2423,221,2,0,0,0,0,1685662981466,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2460,2459,292,125,3,112,0,0,1685662983894,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2375,2375,179,2,0,0,0,0,1685663217536,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2531,2530,301,126,3,112,0,0,1685663219915,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2372,2372,178,3,0,0,0,0,1685663453903,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2487,2487,298,126,3,114,0,0,1685663456279,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2369,2368,177,3,0,0,0,0,1685663690437,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2510,2510,296,126,3,112,0,0,1685663692810,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2368,2367,176,2,0,0,0,0,1685663926546,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2515,2514,296,125,3,112,0,0,1685663928918,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2361,2360,176,2,0,0,0,0,1685664162845,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2517,2516,302,127,3,113,0,0,1685664165211,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2366,2365,176,2,0,0,0,0,1685664399233,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2509,2508,299,125,3,112,0,0,1685664401603,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2430,2429,217,2,0,0,0,0,1685664635622,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2524,2523,304,126,3,112,0,0,1685664638055,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2379,2378,176,2,0,0,0,0,1685664872025,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2498,2497,300,125,3,112,0,0,1685664874408,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2407,2406,214,2,0,0,0,0,1685665108341,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2529,2528,304,125,3,111,0,0,1685665110752,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
initialise,2378,2378,173,2,0,0,0,0,1685665344702,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
timeTriggered,2507,2506,301,126,3,112,0,0,1685665347084,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.0 (22A380),e2206hm03,Macmini8_1,6-Core Intel Core i7 3.2 GHz,32 GB
