entrypoint,cliTime,logikaTime,processBegin,processCheck,vcsNum,vcsTime,satNum,satTime,timeStamp,kekikianBuild,timeout,rlimit,par,par-branch,par-branch-mode,System Version,Computer Name,Model Identifier,Processor,Memory
timeTriggered,14484,14483,12469,12287,9,2082,29,11662,1685657698502,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2439,2438,209,32,1,22,0,0,1685657712997,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14422,14421,12426,12266,9,2054,29,11650,1685657715447,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2400,2399,184,31,1,22,0,0,1685657729880,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14498,14498,12483,12314,9,2069,29,11666,1685657732291,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2400,2399,200,30,1,22,0,0,1685657746799,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14407,14407,12443,12279,9,2058,29,11651,1685657749210,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2417,2416,194,30,1,22,0,0,1685657763628,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14507,14506,12496,12301,9,2075,29,11650,1685657766055,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2429,2428,198,35,1,27,0,0,1685657780573,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14469,14468,12484,12315,9,2086,29,11715,1685657783012,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2335,2334,179,30,1,22,0,0,1685657797492,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14467,14466,12485,12298,9,2064,29,11674,1685657799838,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2419,2418,187,31,1,23,0,0,1685657814321,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14443,14442,12461,12312,9,2086,29,11670,1685657816751,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2424,2423,194,32,1,24,0,0,1685657831205,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14440,14439,12461,12293,9,2077,29,11669,1685657833642,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
initialise,2468,2467,215,32,1,22,0,0,1685657848093,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
timeTriggered,14463,14462,12496,12343,9,2082,29,11703,1685657850571,4.20230531.6847dae*,2,2000000,true,true,all,macOS 13.1 (22C65),e2206hm02,Macmini9_1,Apple M1 8 (4 performance and 4 efficiency),16 GB
